Source,Target
jennixpenni,ejlandwehr
prugtiv,pesky_polls
johnd_mcfarland,peter_fitz
uschristianco,0hour1__
uschristianco,wesearchr
rtx005,brookingsinst
kaltlynfrayser,waynedupreeshow
ikloopopklompen,realdonaldtrump
ikloopopklompen,anncoulter
ikloopopklompen,waynedupreeshow
abuelonilo,rthur013
jomomma367,hillaryclinton
jomomma367,realdonaldtrump
jomomma367,clintonkaine_
juliejourneying,mcspocky
dbsdey681,0hour1__
indians4trump,bellajane127
cat_in_florida,thedailybeast
ryanallen66,gop
fvrdrms,0hour1__
colbert_ed,bennydiego
iuckyjack,waynedupreeshow
emooreme,fwd_us
tonyas30305,teamt
tonyas30305,hillaryclinton
tonyas30305,realdonaldtrump
tonyas30305,joshgremillion
jillosophy,0hour1__
paolalopez1971,epiphanydceth
osirisavatarlol,hillaryclinton
osirisavatarlol,realdonaldtrump
osirisavatarlol,clintonkaine_
maggiepriceless,mrgaryhuang
1sassdiva,wesearchr
amadii,i_am_scifi
kemet2000,reb_tate
usaggusa,politics_gov
nlggasynthesis,waynedupreeshow
alecmecox,realdonaldtrump
alecmecox,anncoulter
alecmecox,waynedupreeshow
jayred_r,politics_gov
richardaustin77,realdonaldtrump
richardaustin77,anncoulter
richardaustin77,waynedupreeshow
collinslowland,mcspocky
policeareheros2,0hour1__
arm1976,realdonaldtrump
arm1976,0hour1__
abhinaybansal,johncena
clemehunn,abc30
clemehunn,corinhoggard
nanelvisfan,aegallagher
jlrye52,suzannekane
jlrye52,imadirtybubble
ariccougar,ariccougar
jlrye52,ariccougar
jlrye52,ariccougar
jlrye52,legalizeitlala
jlrye52,realdonaldtrump
susanstopsongs,susanstopsongs
r0ma_invicta,teamt
r0ma_invicta,hillaryclinton
r0ma_invicta,realdonaldtrump
r0ma_invicta,joshgremillion
juktagame1,ericschiffer
tedyredtedyred,realdonaldtrump
tedyredtedyred,reince
racheld48040847,realdonaldtrump
racheld48040847,anncoulter
racheld48040847,waynedupreeshow
americangirl4u2,0hour1__
dandelion_ins,waynedupreeshow
dance4meagain,politics_gov
nattwelss,waynedupreeshow
uliw315,realdonaldtrump
uliw315,teamtrump
jorjadavis,thedailybeast
zen_raindancer,0hour1__
lisahar56312226,hillaryclinton
lisahar56312226,realdonaldtrump
lisahar56312226,clintonkaine_
texaskat15,teamt
texaskat15,hillaryclinton
texaskat15,realdonaldtrump
texaskat15,joshgremillion
catikins9,brookingsinst
simplyros888,realdonaldtrump
simplyros888,anncoulter
simplyros888,waynedupreeshow
ivancitog_08,dchomos
scott_stalker2,realdonaldtrump
scott_stalker2,anncoulter
scott_stalker2,waynedupreeshow
deanjor90267,realdonaldtrump
deanjor90267,anncoulter
deanjor90267,waynedupreeshow
amylt7215,0hour1__
americanvicky,realdonaldtrump
americanvicky,anncoulter
americanvicky,waynedupreeshow
catinshoe,mgsatmgscom
thelibertylamp,thedailybeast
jallnet12,mcspocky
kevz440704,kevz440704
buttrum_ronald,0hour1__
koolleerlee,mcspocky
deplaurabelle,hillaryclinton
deplaurabelle,realdonaldtrump
deplaurabelle,clintonkaine_
slim2go1,waynedupreeshow
mrmrsnever,politicususa
mrmrsnever,politicussarah
mrmrsnever,thomasbernpaine
snukkems,mcspocky
believeintacos,dchomos
trumpforboston,0hour1__
xmerc45,wgmackie
misskirajade,misskirajade
victoriainphx,thedailybeast
anisac41,realdonaldtrump
anisac41,anncoulter
anisac41,waynedupreeshow
xora613,realdonaldtrump
xora613,anncoulter
xora613,waynedupreeshow
16elemr,mcspocky
16elemr,bennydiego
valeriemackey,thedailybeast
brayleegirlk,ejlandwehr
codywice,dchomos
gillatina,realdonaldtrump
gillatina,0hour1__
robbyismoi,trumplasvegas
robbyismoi,unitehere
jayamerica85,teamtrump
timsilva64,realdonaldtrump
timsilva64,reince
spicepirate00,mcspocky
sdnr3fegoxgv22n,mcspocky
path1124,realdonaldtrump
path1124,anncoulter
path1124,waynedupreeshow
lafferty_alan,waynedupreeshow
rachelk1967,mcspocky
inputfunction,hillaryclinton
inputfunction,realdonaldtrump
inputfunction,voice_your_vote
inputfunction,pesky_polls
debsfriends,waynedupreeshow
maxtor0077,maxtor0077
reddog4340,0hour1__
bulbulnyc,bulbulnyc
dweeb101,dweeb101
cfoxfl,janetjackson
cfoxfl,hillaryclinton
cfoxfl,wisewmn4clinton
teresareed7788,0hour1__
silvershirts,hillaryclinton
silvershirts,realdonaldtrump
silvershirts,clintonkaine_
greywolf0674,taydark_77
byecassie97,daltonrapattoni
dmini4ny,hillaryclinton
dmini4ny,realdonaldtrump
dmini4ny,clintonkaine_
wratch211,0hour1__
drrobinfalkov,realdonaldtrump
drrobinfalkov,teamtrump
munchiesman54,waynedupreeshow
ahmadk1400,teamt
ahmadk1400,hillaryclinton
ahmadk1400,realdonaldtrump
ahmadk1400,joshgremillion
pocidebi,hillaryclinton
pocidebi,realdonaldtrump
pocidebi,clintonkaine_
maryann_penza,politics_gov
maryann_penza,teamt
maryann_penza,hillaryclinton
maryann_penza,realdonaldtrump
maryann_penza,joshgremillion
lcousino34,realdonaldtrump
lcousino34,anncoulter
lcousino34,waynedupreeshow
louie80728257,ejlandwehr
cridersc,realdonaldtrump
cridersc,anncoulter
cridersc,waynedupreeshow
alisaladawan,ejlandwehr
raymondberkeley,cosproject
junen48,gop
junen48,trumpd2016
mayflowerbabe,patriotsbeacon
mayflowerbabe,hillaryclinton
twinamasiko,foxnews
twinamasiko,realdonaldtrump
lelunchbox,realdonaldtrump
lelunchbox,anncoulter
lelunchbox,waynedupreeshow
weralreadygreat,bennydiego
monica_barona,0hour1__
fukdapress,realdonaldtrump
fukdapress,tracyfortshow
hitofan,waynedupreeshow
trump_u_s_a,realdonaldtrump
trump_u_s_a,anncoulter
trump_u_s_a,waynedupreeshow
rothfarms,0hour1__
manimindepndent,trumplasvegas
manimindepndent,unitehere
tidefan101mark,hillaryclinton
tidefan101mark,realdonaldtrump
tidefan101mark,clintonkaine_
chipnjaz,0hour1__
donaldgboudreau,0hour1__
fullfreedominus,0hour1__
fullfreedominus,realdonaldtrump
fullfreedominus,0hour1__
skendell,meganjelene
brittkell__,tracyfortshow
manoncamelshump,mcspocky
aditisi93386013,politics_gov
leeceea1,teamt
leeceea1,hillaryclinton
leeceea1,realdonaldtrump
leeceea1,joshgremillion
_atlas_shrugged,lisa_balthaser
sumersloan,lindseykelk
yosoymarcoochoa,teamtrump
yosoymarcoochoa,hillaryclinton
yosoymarcoochoa,realdonaldtrump
ainokea_tweet,realdonaldtrump
ainokea_tweet,teamtrump
theclobra,randyrainbow
baughman_cb,realdonaldtrump
baughman_cb,anncoulter
baughman_cb,waynedupreeshow
christacyvegas,mcspocky
jenjenintx,dscc
jenjenintx,freedom2marry
jenjenintx,hillaryclinton
debrajean43,teamt
debrajean43,hillaryclinton
debrajean43,realdonaldtrump
debrajean43,joshgremillion
makelelisme,_daisyridley_
curtis084,thedailybeast
mikemtk63,mikemtk63
staylo03,ejlandwehr
wally2k316,hillaryclinton
wally2k316,realdonaldtrump
wally2k316,clintonkaine_
wgmackie,wgmackie
wgmackie,teamt
wgmackie,hillaryclinton
wgmackie,realdonaldtrump
wgmackie,joshgremillion
bjquipsonline,wgmackie
vandam2128,0hour1__
closerange44,mcspocky
brownlegal,dierdrelewis
joylladiebnx,mrgaryhuang
trueanglican,thedailybeast
starlady24,0hour1__
wilderpone,teamtrump
andersc75,i_am_scifi
aa4yl_cheryl,realdonaldtrump
aa4yl_cheryl,anncoulter
aa4yl_cheryl,waynedupreeshow
unionmade37,thedailybeast
earthnotforsale,ejlandwehr
abigail78300965,realdonaldtrump
abigail78300965,teamtrump
mariandclough,dailycaller
bbkatiedwards,mcspocky
politicalcaptn,hillaryclinton
politicalcaptn,realdonaldtrump
politicalcaptn,clintonkaine_
bdweav09,0hour1__
iloveurdog5,realdonaldtrump
iloveurdog5,0hour1__
rmundoosuna,jennyjohnsonhi5
minotauresse,mcspocky
craneman51m,bpolitics
craneman51m,twitterfornews
jjl500,realdonaldtrump
jjl500,anncoulter
jjl500,waynedupreeshow
annefisher84,0hour1__
josbowm,teamt
josbowm,hillaryclinton
josbowm,realdonaldtrump
josbowm,joshgremillion
dennismoriarty5,jeffreyjonsmith
keir___,dchomos
_logandaiseln,ericschiffer
trumptrain3,politics_gov
trumptrain3,teamt
trumptrain3,hillaryclinton
trumptrain3,realdonaldtrump
trumptrain3,joshgremillion
trumptrain3,realdonaldtrump
trumptrain3,hillaryclinton
trumptrain3,vote
jernst1980,0hour1__
lalitalaw2015,constancequeen8
dantemerlino,bbcworld
dantemerlino,realdonaldtrump
balhol31,benja_samuels
balhol31,dchomos
balhol31,hillaryclinton
lmgroatroberts,0hour1__
lmgroatroberts,politics_gov
sponchphd,pedsgeekmd
iltl03,evan_mcmullin
iltl03,mkspeakshismind
alsinan_ahmed,alsinan_ahmed
4reunitedstates,politics_gov
sportgames247,hillaryclinton
sportgames247,reince
howardmclainjr,0hour1__
howardmclainjr,waynedupreeshow
partyofthepeopl,realdonaldtrump
partyofthepeopl,0hour1__
partyofthepeopl,0hour1__
pccote66,waynedupreeshow
djoegriffith1,pesky_polls
kyhorn143,0hour1__
grazzzda,hillaryclinton
grazzzda,reince
lamaleca,lamaleca
dbbevan,waynedupreeshow
cammstride,0hour1__
tyberzannxxxx,voilamarcella
bellajane127,bellajane127
bellajane127,bellajane127
bellajane127,bellajane127
lisa18lmd,bellajane127
dvan1313,realdonaldtrump
dvan1313,anncoulter
dvan1313,waynedupreeshow
tilly70,kevinmcdermott
tilly70,bennydiego
chris_rowlan,gop
rightmom,realdonaldtrump
rightmom,anncoulter
rightmom,waynedupreeshow
britttxhiuttn,politics_gov
britttxhiuttn,teamt
britttxhiuttn,hillaryclinton
britttxhiuttn,realdonaldtrump
britttxhiuttn,joshgremillion
heyheyhorlehe,ericschiffer
meeeedge,teamt
meeeedge,hillaryclinton
meeeedge,realdonaldtrump
meeeedge,joshgremillion
tmentzer1962,0hour1__
maca__garcia,billmaher
maca__garcia,realtimers
zoefull,thedailybeast
suzannejorgens1,thedailybeast
tlombardo21,nubianawakening
ripperroo2021,libertynews1776
ripperroo2021,wesearchr
danihilgaod,ericschiffer
susanta22344574,teamt
susanta22344574,hillaryclinton
susanta22344574,realdonaldtrump
susanta22344574,joshgremillion
therealrob83,realdonaldtrump
therealrob83,anncoulter
therealrob83,waynedupreeshow
ohnostudio,constancequeen8
ohnostudio,0hour1__
rnorman94,0hour1__
retuta,mcspocky
prfmetallica,ronnypascale
allisonmor_ris,ericschiffer
tweetthvote,hillaryclinton
tweetthvote,realdonaldtrump
ronhall46,hillaryclinton
ronhall46,realdonaldtrump
ronhall46,clintonkaine_
alizzieb,rockthevote
wallyandawn,realpresdonald
annbedekar,mcspocky
thebeat_boss,0hour1__
thebeat_boss,waynedupreeshow
shawn23g,realdonaldtrump
shawn23g,reince
shawn23g,hillaryclinton
shawn23g,reince
shawn23g,waynedupreeshow
shawn23g,waynedupreeshow
shawn23g,waynedupreeshow
shawn23g,realdonaldtrump
shawn23g,anncoulter
shawn23g,waynedupreeshow
truehearsay,truehearsay
chrisbrow17,waynedupreeshow
chrisbrow17,waynedupreeshow
shirleyvc725,hillaryclinton
shirleyvc725,realdonaldtrump
shirleyvc725,clintonkaine_
deejohnston53,hillaryclinton
deejohnston53,reince
pdelegal,realdonaldtrump
pdelegal,anncoulter
pdelegal,waynedupreeshow
terminatorbarbi,wesearchr
pjniska,mcspocky
windsordw,toyagatewood
gertshap,yo
windsordw,gertshap
windsordw,stephgwhiteside
windsordw,cp2austin
windsordw,ashleyrparker
windsordw,stevethomma
cjsavant,mcspocky
realjamesd1,realdonaldtrump
realjamesd1,teamtrump
jrg0569,nubianawakening
crsasprintcars,0hour1__
lumom_11,realdonaldtrump
lumom_11,anncoulter
lumom_11,waynedupreeshow
tdennis69,politics_gov
bigboyroy123,realdonaldtrump
bigboyroy123,anncoulter
bigboyroy123,waynedupreeshow
marybinky,marybinky
radgrannyks,constancequeen8
hex_27,mcspocky
secretaz12,realpresdonald
secretaz12,realdonaldtrump
secretaz12,anncoulter
secretaz12,waynedupreeshow
princess2684720,0hour1__
princess2684720,waynedupreeshow
ind_transformer,0hour1__
polillitam,mcspocky
sotightwitit,bennydiego
willamettem,hillaryclinton
willamettem,realdonaldtrump
willamettem,clintonkaine_
michelinatvdin,politics_gov
michelinatvdin,teamt
michelinatvdin,hillaryclinton
michelinatvdin,realdonaldtrump
michelinatvdin,joshgremillion
kaydeeking,hillaryclinton
kaydeeking,itgalnwn
jsmitsky,0hour1__
altitude06,realdonaldtrump
altitude06,anncoulter
altitude06,waynedupreeshow
ronitcharny,realdonaldtrump
ronitcharny,teamtrump
rolandacers,ericschiffer
phhhhhh,phhhhhh
borneobert,hillaryforoh
shhhh116,seanhannity
shhhh116,msnbc
shhhh116,nbc
shhhh116,abc
shhhh116,foxnews
shhhh116,cnn
shhhh116,realdonaldtrump
shhhh116,amschultz71
larrymholliday,dierdrelewis
stephenlicetti,realdonaldtrump
stephenlicetti,teamtrump
apatriotwar,realdonaldtrump
apatriotwar,anncoulter
apatriotwar,waynedupreeshow
ramonia_hood,constancequeen8
patriciaoakes11,libertynews1776
patriciaoakes11,realdonaldtrump
patriciaoakes11,anncoulter
patriciaoakes11,waynedupreeshow
camaro201088,realdonaldtrump
camaro201088,anncoulter
camaro201088,waynedupreeshow
mamab_l,caseymarc
mamab_l,hillaryclinton
mamab_l,realdonaldtrump
mamab_l,voice_your_vote
mamab_l,waynedupreeshow
seymourbutz12,robletofire
seymourbutz12,realdonaldtrump
seymourbutz12,reince
mariannbenway,0hour1__
northwestdude66,qedastoria
northwestdude66,jenafriedman
northwestdude66,christfinnegan
northwestdude66,elunky
giantsfan706,giantsfan706
dtberliner,giantsfan706
concrndfthrprep,thehill
concrndfthrprep,bryankelleybpk
er_naza,mcspocky
aharnois3,0hour1__
aharnois3,realdonaldtrump
aharnois3,0hour1__
sarahwhitn3y,ashnicolemoss
devinhs,wesearchr
remarkable140,realdonaldtrump
remarkable140,anncoulter
remarkable140,waynedupreeshow
mamarod33,waynedupreeshow
cats2cats,thedailybeast
seraph86,keithboykin
georgefayner,thedailybeast
soni1000,realdonaldtrump
soni1000,teamtrump
naaatx3,aegallagher
mdblanchfield,willnoonan
mdblanchfield,leahbonnema
raidersnana,teamt
raidersnana,hillaryclinton
raidersnana,realdonaldtrump
raidersnana,joshgremillion
profxssorebm,ericschiffer
cindygarrett14,0hour1__
jennifer_maiali,realdonaldtrump
jennifer_maiali,anncoulter
jennifer_maiali,waynedupreeshow
stockguy61,hillaryclinton
stockguy61,retroactivelisa
pinkmommy5,trace_width
pinkmommy5,hillaryclinton
24horasmx,24horasmx
retwitstorm_fra,bachafrederic
tim30745249,teamt
tim30745249,hillaryclinton
tim30745249,realdonaldtrump
tim30745249,joshgremillion
thisotaku1000,jlist
getwemap,thedailybeast
knew777771,mcspocky
aura97,aegallagher
oscjay920,0hour1__
croat1988,realdonaldtrump
croat1988,anncoulter
croat1988,waynedupreeshow
wendyvoss,0hour1__
kraig4u,bocavista2016
deeloralei,mcspocky
katgal2,realdonaldtrump
katgal2,tracyfortshow
valleri211e0,ericschiffer
kathleenmom4,waynedupreeshow
seanmastersons,seanmastersons
seanmastersons,seanmastersons
kcdeforge,seanmastersons
boflip,dailycaller
ericaeve,ericaeve
bannedflag,bannedflag
jenkeller71,hillaryclinton
jenkeller71,realdonaldtrump
jenkeller71,clintonkaine_
lindakazahlocke,thedailybeast
waterbender1987,0hour1__
mrsmatthews21,thedailybeast
grouchosharx,hillaryclinton
grouchosharx,reince
battacamron,hillaryclinton
battacamron,realdonaldtrump
battacamron,clintonkaine_
hanes_l,humans_vs_trump
paexia,realdonaldtrump
paexia,anncoulter
paexia,waynedupreeshow
jhjanie1,trumpd2016
jhjanie1,gop
villloli,realpresdonald
nawlinsred2010,mcspocky
nawlinsred2010,bennydiego
talnted_honey,waynedupreeshow
jchilds2015,mcspocky
keck1157,politics_gov
michele_wyatt66,janetjackson
michele_wyatt66,hillaryclinton
michele_wyatt66,wisewmn4clinton
poundbells,azi
kcinec,0hour1__
don85375,realdonaldtrump
don85375,reince
kdioxn,ericschiffer
lauravanoversch,waynedupreeshow
lee_f_roy,mcspocky
cedenoguitar,riethc
franmarcum2,hillaryclinton
franmarcum2,realdonaldtrump
franmarcum2,clintonkaine_
goodluckbeer,goodluckbeer
goodluckbeer,goodluckbeer
ingodwetrust193,hillaryclinton
ingodwetrust193,realdonaldtrump
ingodwetrust193,clintonkaine_
poetebwilkes,hillaryclinton
poetebwilkes,realdonaldtrump
poetebwilkes,clintonkaine_
poetebwilkes,nubianawakening
poetebwilkes,teamt
poetebwilkes,hillaryclinton
poetebwilkes,realdonaldtrump
poetebwilkes,joshgremillion
republieklimbo,realdonaldtrump
republieklimbo,anncoulter
republieklimbo,waynedupreeshow
abbief4ster,waynedupreeshow
amdublin,thedailybeast
crane_maiden,0hour1__
isotopec14,wesearchr
kinardhope,mcspocky
reformedbreeder,teamt
reformedbreeder,hillaryclinton
reformedbreeder,realdonaldtrump
reformedbreeder,joshgremillion
lotta_lara,teamtrump
thejgood,waynedupreeshow
patmo61,0hour1__
nerderymisfit,ejlandwehr
carmela_melo,wesearchr
davemelendez,teamt
davemelendez,hillaryclinton
davemelendez,realdonaldtrump
davemelendez,joshgremillion
x5msport15,realdonaldtrump
x5msport15,anncoulter
x5msport15,waynedupreeshow
kalibear2016,dierdrelewis
toolow,0hour1__
dyhamazon,waynedupreeshow
4evertruther,0hour1__
raeleigh2016,realdonaldtrump
raeleigh2016,anncoulter
raeleigh2016,waynedupreeshow
les_brown2012,realpresdonald
pres1billy,aegallagher
the_saneman,realdonaldtrump
the_saneman,anncoulter
the_saneman,waynedupreeshow
livesusa,hillaryclinton
livesusa,realdonaldtrump
livesusa,voice_your_vote
gerellen,welt
rockridgeaz,0hour1__
mariuantonini,0hour1__
cisppetta,0hour1__
jakechamberss,yo
dzgocats,realdonaldtrump
dzgocats,0hour1__
akhila1989,dierdrelewis
kotuzak,0hour1__
mmalbtwins,0hour1__
socialpowerone1,thedailybeast
stefcarmichael,politics_gov
neurotrade,0hour1__
sunnyatthegulf,0hour1__
ch1ppz,0hour1__
barb1259mb,ejlandwehr
msholmes2u,lindseykelk
marty10707,bennydiego
deplorable_ndh,realdonaldtrump
deplorable_ndh,teamtrump
andrea90907155,hillaryclinton
andrea90907155,realdonaldtrump
andrea90907155,clintonkaine_
andrea90907155,wesearchr
irishodaly,realdonaldtrump
irishodaly,anncoulter
irishodaly,waynedupreeshow
irishodaly,0hour1__
hangryvegan,hangryvegan
hangryvegan,hangryvegan
hrnyfor0d,waynedupreeshow
_erock,hillaryclinton
kes_cat,_erock
kes_cat,realdonaldtrump
kes_cat,vanjones68
drsalimahufana,ericschiffer
silver_selkie,silverwolf_47
swaderpolly,johnpodesta
swaderpolly,0hour1__
swaderpolly,0hour1__
leisakay4,smlbranding
leisakay4,realdonaldtrump
gregguyottjr,breitbartnews
gregguyottjr,gregguyottjr
moerae1,realdonaldtrump
moerae1,anncoulter
moerae1,waynedupreeshow
danielmclion,dchomos
steresa15,gop
steresa15,realdonaldtrump
steresa15,reince
nanci_pray2jc,realpresdonald
alysabethc,kellyannepolls
smithcraiga,waynedupreeshow
jenokooter,hillaryclinton
jenokooter,realdonaldtrump
jenokooter,clintonkaine_
jenokooter,waynedupreeshow
liliamorraz,0hour1__
liliamorraz,teamt
liliamorraz,hillaryclinton
liliamorraz,realdonaldtrump
liliamorraz,joshgremillion
darthjoey75,darthjoey75
del_ninyo,0hour1__
sueettaparks,realdonaldtrump
sueettaparks,anncoulter
sueettaparks,waynedupreeshow
eveofrelease,mcspocky
donaldjeffery1,0hour1__
donaldjeffery1,hillaryclinton
donaldjeffery1,realdonaldtrump
donaldjeffery1,voice_your_vote
lasightseelng,0hour1__
jorge_a_amaral,jorge_a_amaral
cenizasdepapel,jorge_a_amaral
jacquelinehine1,ashleyrparker
debmiller96,realdonaldtrump
debmiller96,anncoulter
debmiller96,waynedupreeshow
soulchecktv,soulchecktv
delunavintage,ronnypascale
61rinaldi,realdonaldtrump
61rinaldi,anncoulter
61rinaldi,waynedupreeshow
vodkamango,brookingsinst
ka2wye,hillaryclinton
ka2wye,reince
pamtaylorcoach,realdonaldtrump
pamtaylorcoach,reince
innovationpith,janetjackson
innovationpith,hillaryclinton
innovationpith,wisewmn4clinton
gregorygallen,hillaryclinton
maureendnv,waynedupreeshow
dewarrenmssoe,ericschiffer
hillbillyfreeme,pesky_polls
njlawbitch,hillaryclinton
njlawbitch,realdonaldtrump
njlawbitch,clintonkaine_
tatianabru,hillaryclinton
tatianabru,realdonaldtrump
tatianabru,clintonkaine_
peachstatecanuk,hillaryclinton
peachstatecanuk,reince
_jayr0o,waynedupreeshow
besilentandknow,dailycaller
rgmart7,0hour1__
elizasawy,trumplasvegas
elizasawy,unitehere
uluvsaz,0hour1__
ksiskproduction,0hour1__
tereshkova2001,nariko_ott
heykelvinsays,dierdrelewis
robertalspence2,flipitdem
robertalspence2,complyanalyst
thesedamnemails,0hour1__
yazslmply,waynedupreeshow
grndpam,realdonaldtrump
